date,GrossDomesticProduct_1,Industry_proxy,Construction_proxy,Domestic_consumption_by_households_VolumeChangesShoppingdayAdjusted_3,NL_Consumer_confidence,NL_Industrial_confidence,NL_Economic_sentiment_confidence,BusinessLeadIndicator_NLD,ConsumLeadIndicator_NLD,IndustProd_Europe_ImprtWeighted,Exports_Europe,Imports_Europe,CPI_1,MaandmutatieCPI_3,"Crude oil, Brent",ecb_3M_Yield,ecb_10Y_Yield,^AEX,Employment_allGenders_15 to 74 years_SeasonallyAdjusted_8_UnemplyRate,Bankruptcies
2023-02-01,,0.4315122835738678,0.9435783926363427,0.2818314922945055,-1.0509941169696975,0.4351217685411921,-0.20964968015019977,0.3912149182367038,-1.3538299667507607,1.077675697199703,0.31495407623267613,0.2117999523620711,1.2971911267141856,1.2904995843371372,0.26673106452107076,4.205591249622643,1.5966941823213479,0.5210569329647958,-0.688509298316847,0.1478871663338881
2023-03-01,,0.19851355481266347,0.7736166901276935,0.191423614099091,-0.9927763270994449,0.17390939415013493,-0.37213732219647117,0.3525110129521113,-1.1501175751649066,0.8442816619447043,0.295626459629082,-0.20429583257484368,0.03875062922558555,0.007666334164379062,0.09167084167463166,1.6061676453046991,0.08762181659707226,-0.5434258258365036,0.09388763158866086,-1.0066569810996182
2023-04-01,1.1076731493698744,0.06727929310086285,-0.6041663607636741,-0.1400719392840956,-1.3071523923988095,0.043303206954606335,-0.5346249642427412,0.22219515451850855,-1.1197852491231675,0.5642088196387085,-0.11025348904641935,0.13614617328263107,1.3414932141697278,1.2904995843371372,0.32536367504380187,0.4631752947203733,0.025831472457274213,0.4042478811654284,-0.688509298316847,0.1281999289766543
2023-05-01,,-0.054954528746263956,0.4065836203517469,-0.2907517362764531,-1.2372910445545062,-0.07279118166364126,-0.6057133076379848,0.06432897926903103,-1.1986492968316893,0.7976028548937072,0.4115921592506523,0.5522419582195458,0.009049551465132888,0.007666334164379062,-0.026850792453460004,1.437663155800998,-0.07690212021442606,-0.19023176293289448,0.8762845614941687,1.6181636235251722
2023-06-01,,-0.21589910320404723,0.33798002175510805,-0.1400719392840956,-1.2023603706323547,-0.23242096601373177,-0.7174235615447953,-0.09906632530682459,-1.2320107730649557,0.6809058372662079,0.14100552680031803,0.003752059893612367,-0.855958083685454,-0.7941044471935947,-0.06077394568446869,1.8081725229335308,0.17117941999644035,0.1611128013096144,0.09388763158866086,-0.24478699951870475
2023-07-01,-0.985761709009609,-0.4277575583027928,-0.2426719232944998,-0.4414315332688106,-0.9927763270994449,-0.4500979446729461,-0.7072680839169039,-0.2645588858340505,-1.2060629582168558,0.3308147843837098,-0.013615406028443225,0.1550596180524924,1.339624983533234,1.2904995843371372,0.15742312633226532,0.6645686750171436,0.2754702941987468,0.1694100626522567,0.8762845614941687,-0.8208033262069301
2023-08-01,,-0.47158248490125604,-1.7722029350540518,-0.0798000204871526,-1.1092119068399502,-0.47912154182750805,-0.6869571286611198,-0.40393107678498713,-1.1429325288885253,0.23745717028170904,0.06369506038593876,-0.09081516395568633,0.4086482512270881,0.3283746467075686,0.41134421033177787,0.7270654365598481,0.8703404404616432,-0.5974843738036277,0.09388763158866086,1.2163014056785666
2023-09-01,,-0.4667670596909559,1.4846179745456693,-0.38115961447186764,-1.0975683488658998,-0.464609743250227,-0.6971126062890112,-0.4629974307611805,-1.090832778559502,0.16743895970521008,-0.32285727168596573,-0.6960453965911958,-0.9884550233731423,-0.9544586034651895,0.739561187950808,0.7553368748119633,0.7970251960210375,-0.6399509436218231,0.8762845614941687,-0.5290939178828068
2023-10-01,0.873639913816,-0.26411285188560785,0.335722229368043,0.4023753298883915,-0.7133309357222322,-0.23242096601373177,-0.42291471033593075,-0.46214899539903215,-0.9723856577283959,0.19077836323070863,-0.1682363388572045,-0.48799750412273973,0.40847936073722146,0.3283746467075686,0.6164745862891611,0.6308048504209398,0.4947552744630335,-0.3914994707176121,-0.688509298316847,0.886962745658406
2023-11-01,,-0.6425212186743143,0.01337033789441506,-0.23047981747951013,-0.3523806385266657,-0.6677749233321604,-0.5447804418706325,-0.45192963912683765,-0.7560504462069977,0.2141177667562105,-0.11025348904641935,-0.6960453965911958,-1.9875507752987605,-1.9165835410947583,0.28654051079053683,0.6163061188943725,-1.0746794526236016,0.677245470496814,-0.688509298316847,-0.5941686929098077
2023-12-01,,-0.4209154517671301,0.19922798061348182,-0.32088769567492464,-0.5852517980076763,-0.4065625489411033,-0.3518263669406871,-0.4990225682169656,-0.5626992179446823,0.3774935914347069,-0.1682363388572045,-0.48799750412273973,-0.24539538544224393,-0.3130419783788105,0.06352718862372096,-0.05119040664552433,-3.1171449403841334,0.8286789271479441,0.8762845614941687,0.18241003450348153
2024-01-01,-0.26206954592089715,-0.3920001145816284,-2.056846032670553,-0.01952810169020956,-0.4222419863709688,-0.37753895178654134,-0.17918324726652432,-0.47192983451775217,-0.47614390479030894,0.0740813456032093,-0.2648744218751806,-1.2067084053774093,0.5260948815343024,0.4887288029791633,0.16274194171539916,0.7052690431850513,0.6345399294630076,0.050684419718875495,0.09388763158866086,1.9785083550878144
2024-02-01,,-0.4494573529807484,0.9586550211983936,-0.17020789868256708,-0.18937082688995813,-0.4500979446729461,-0.2807380235454434,-0.427973256373093,-0.39056020584831574,0.14409955617970824,-0.20689157206439548,-0.5636512832021797,0.7475522864845401,0.8094371155223528,0.3108730441574697,-0.054616749176730185,0.951936392514539,1.3723515052099338,0.8762845614941687,-1.5827692974539425
2024-03-01,,-0.26466097993925075,0.5305572214870338,-0.0798000204871526,-0.36402419650071616,-0.24693276459101274,-0.20964968015019977,-0.37094696045870934,-0.323673956875508,0.0040631350267103464,-0.45815058791113283,-0.8095260652103559,0.47891683899936366,0.4887288029791633,0.38135781809301,-0.2730177431250827,-0.08551852499915885,0.3981922471940542,-0.688509298316847,-0.057537703316102806
2024-04-01,1.0707420689640241,-0.13668004177909798,0.03736851159858986,-0.1400719392840956,-0.34073708055261515,-0.11632657739548417,-0.08778394861549657,-0.2651308647298874,-0.3353251625986835,0.14409955617970824,-0.05227063923563422,-0.4501706145830197,0.7355144211489062,0.8094371155223528,0.5743009871488823,-0.42965682931560256,0.809207262182208,0.2533069517337365,0.8762845614941687,1.1442741239261758
2024-05-01,,-0.0983490545635737,-0.037266350434823244,-0.20034385808103858,-0.4222419863709688,-0.08730298024092223,-0.037006560476037016,-0.16713181391076407,-0.3556964017572608,-0.08929447907529045,-0.516133437721918,-0.6960453965911958,0.025416919963241524,0.007666334164379062,0.23678655271839077,-0.4695378031970812,0.36777042980401825,0.6149224303801645,-0.688509298316847,-1.1381088593814306
2024-06-01,,-0.16836513457977634,0.015259334265986385,-0.5921113302611681,-0.3058064066304635,-0.17437377170460797,-0.04716203810392979,-0.1224221302199452,-0.3526835812163785,0.0040631350267103464,-0.5934439041363,-0.9797470681390918,-0.03699369254723914,0.007666334164379062,0.2602395969274832,-0.5237869828302303,-0.11023922787108598,0.2940350375590278,0.09388763158866086,0.5174411908770538
2024-07-01,-1.0215613872439353,-0.09317158634324785,0.16120960058465422,0.04074381710673347,-0.24758861676021082,-0.08730298024092223,0.034081782919205196,-0.1281419191782599,-0.28760992346329933,-0.13597328612628753,-0.5354610543255148,-0.8473529547500759,2.031994728336555,2.092270365695111,0.37503387224377277,-1.2454901262421587,-0.39905969145331427,-0.09350834773287153,0.09388763158866086,1.4986552567844538
2024-08-01,,-0.15912417663151687,-1.7396771787474252,0.04074381710673347,0.06678744853915365,-0.159861973127327,0.09501464868655751,-0.14816118053236133,-0.2018139390631312,0.0040631350267103464,-0.47747820451472694,-0.5069109488925984,0.20136024820284923,0.1680204904359738,0.18937789906715388,-0.771681182482615,-1.164798035636941,-0.6746560203248241,0.8762845614941687,-2.1648008103642717
2024-09-01,,-0.3429053101833579,1.4166644410301052,0.2818314922945055,-0.34073708055261515,-0.3630271532092603,-0.1284058591270648,-0.19754202520580974,-0.16234517349495695,-0.18265209317728795,-0.3615125048931567,-0.6582185070514784,-1.0747110359536476,-1.1148127597367845,-0.08577656602880442,-0.11292501201014693,-0.0968456035547429,-0.03574010156403012,0.09388763158866086,0.6792559009647429
2024-10-01,1.0826544443922388,-0.17022598501593347,0.5017087308825663,-0.20034385808103858,-0.5619646820595752,-0.159861973127327,0.003615350035529753,-0.23176542913972287,-0.2881488019340245,-0.1593126896517894,-0.612771520739894,-0.5258243936624598,0.48131649182935154,0.4887288029791633,-0.028442249024791134,-1.9945380030708384,0.3723680096977399,-0.02055439984003624,0.09388763158866086,0.46486924820615894
2024-11-01,,-0.0738288688844236,-0.03556057431080934,-0.1400719392840956,-0.5037468921893224,-0.05827938308636033,0.003615350035529753,-0.17313759231699044,-0.4553970836672816,-0.11263388260078899,-0.651426753947085,-0.8095260652103559,-1.257461472053348,-1.275166916008379,-0.08150476154786301,-1.0740238193105798,0.33527234501349873,-0.8022064162076298,0.09388763158866086,-0.808428599697129
2024-12-01,,-0.049536542442352456,0.11111486879726433,0.07087977650520494,-0.7249744936962826,-0.04376758450907937,-0.08778394861549657,-0.08552949143881133,-0.6012698527283146,-0.29934911080478727,-0.7673924535686554,-1.1121411815281106,-0.12595777764533744,-0.1526878221072157,-0.10504156662913061,-0.714693593311628,-0.3946124219843638,0.24520200764448144,0.09388763158866086,0.5518971882623283
2025-01-01,-0.8149677432291319,0.02199859915438619,-1.6418110732676439,0.13115169530214793,-0.9927763270994449,0.028791408377325398,-0.006540127592361579,-0.023469781241098223,-0.7834026110091096,-0.08929447907529045,-0.651426753947085,-0.9040932890596545,-0.650343992375945,-0.6337502909220001,,-1.0403181646422344,1.6807300811452144,0.25025646924137396,0.8762845614941652,-0.5454665382569848
2025-02-01,,0.025062040008467963,0.6062985097820567,0.311967451692977,-1.0277070010215965,0.028791408377325398,-0.006540127592361579,-0.00039996577590283635,-0.9743615454543996,0.0740813456032093,-0.47747820451472694,-0.6960453965911958,1.451943212152514,1.450853740608732,,-0.8082629821579675,-0.2939404017805638,0.6851275797962056,0.09388763158866086,0.44338010032489383
2025-03-01,,-0.18412539847783646,0.4758489623880041,0.16128765470061948,-1.272221718476658,-0.20339736885916984,-0.26042706828965934,-0.05044811916114966,-1.1062479687524482,0.3541541879092084,-0.2262191886679896,-0.6771319518213371,0.3299727093920444,0.3283746467075686,,-1.096494099395616,0.8236166451626521,-0.6133670335845433,0.8762845614941687,-1.3024063798148722
2025-04-01,1.0679225213293848,-0.2768514491230516,0.11810938488334362,-0.1400719392840956,-1.0626376749437483,-0.29046816032285555,-0.33151541168490295,-0.17676012532392127,-1.1660553141779564,0.0740813456032093,-0.651426753947085,-0.6960453965911958,1.354523807942756,1.2904995843371372,,-1.7284841162927789,-0.2310875029969561,-1.4756030444089858,-0.688509298316847,2.0125012107928524
2025-05-01,,-0.39466733354011874,-0.0747654356663135,0.010607857708261939,-0.8879843053329902,-0.4065625489411033,-0.30104897880122755,-0.30135619479920933,-1.087721980114843,0.027402538552208887,-0.4388229713075387,-0.48799750412273973,-1.1682608442709517,-1.1148127597367845,,-0.7420601083380068,0.25631432743586763,1.4882298570765222,0.09388763158866086,-1.0797522403900144
2025-06-01,,-0.4682025728845629,0.0718986132879334,0.10101573590367648,-0.66675670382603,-0.47912154182750805,-0.32135993405701163,-0.37847801592048264,-0.9428698142180553,0.12076015265420968,-0.574116287532703,-0.2610361668844223,-0.3567060867853571,-0.3130419783788105,,-0.26092585465713347,-0.11894727652266723,-0.014815353330779124,0.09388763158866086,-0.37753525847681857
2025-07-01,-0.9788770931924717,-0.17454265167395586,0.1340927365145862,0.10101573590367648,-0.7133309357222322,-0.14535017455004604,0.044237260547097965,-0.3596027123580415,-0.8043127286384236,0.19077836323070863,-0.45815058791113283,-0.22320927734470233,1.7491118904107905,1.7715620531519214,,-0.2942526209401666,0.5455168370649326,-0.31707611487369064,0.09388763158866086,0.9645624390519472
2025-08-01,,-0.10752671827931234,-1.823392558058959,0.13115169530214793,-0.6551131458519796,-0.08730298024092223,-0.026851082848145687,-0.23624593049040227,-0.7119930488123142,-0.11263388260078899,-0.554788670929109,-0.39343028027344107,0.045372003031794096,0.007666334164379062,,0.33696425268124774,0.3232270877782885,-0.41917765722137973,0.8762845614941687,-1.0273212385730441
2025-09-01,,-0.04325775457613566,1.6354907673346257,-0.0798000204871526,-0.41059842839691835,-0.029255785931798433,-0.006540127592361579,-0.13357571868864937,-0.5848014000698565,,,,-0.3914001722521402,-0.4733961346504053,,0.27831767204534125,0.07518939683918548,0.3459668624706413,0.8762845614941687,0.5595972712406901
2025-10-01,,-0.13866748068029858,0.4319632023969804,-0.01952810169020956,0.00856965866890087,-0.14535017455004604,-0.037006560476037016,-0.08943801389365384,-0.3605952969456984,,,,0.23304040945437043,0.1680204904359738,,-0.19465226340690428,-0.4687108380607124,0.9971057677061033,0.09388763158866086,-1.2205646960552
2025-11-01,,0.012213310806434582,,-0.1400719392840956,-0.16608371094185714,0.028791408377325398,0.013770827663422528,-0.09715972898737733,-0.06378756712890803,,,,-1.631358868344328,-1.5958752285515687,,0.04391927216577798,0.17581268013698761,-0.4017212168909648,0.09388763158866086,1.0096521998903896
2025-12-01,,,,,,,,,,,,,,-0.3130419783788105,,0.3043327299144591,1.2588354003934794,-0.2106887463943621,,
2026-01-01,,,,,,,,,,,,,,,,0.031493591698770744,0.1274968578851864,0.6640960662565069,,
